id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495163880523370498,1495163880523370498,2022-02-19 14:30:22 Pacific Standard Time,2022-02-19,14:30:22,-0800,1298065164734885888,e_muder,GodDaughter,,If I start speaking my mind like Kanye mfs gone hate me🤷🏾‍♀️,en,[],[],[],0,0,0,[],[],https://twitter.com/e_muder/status/1495163880523370498,False,,0,,,,,,,,[],,,,
1495163840408866820,1495163840408866820,2022-02-19 14:30:13 Pacific Standard Time,2022-02-19,14:30:13,-0800,1251670228712341505,robatortas_,Robatortas,,Kanye West is..... different.,en,[],[],[],0,0,0,[],[],https://twitter.com/Robatortas_/status/1495163840408866820,False,,0,,,,,,,,[],,,,
1495163838995513351,1495163838995513351,2022-02-19 14:30:12 Pacific Standard Time,2022-02-19,14:30:12,-0800,1169300128722804739,iaflame_west,𝙖𝙣𝙖ᶠᵇᵖᵃ(27-31),,unpopular opinion: Kanye n tava errado no VMA de 2009,ca,[],[],[],0,0,1,[],[],https://twitter.com/Iaflame_west/status/1495163838995513351,False,,0,,,,,,,,[],,,,
1495163836881584129,1495161966658207744,2022-02-19 14:30:12 Pacific Standard Time,2022-02-19,14:30:12,-0800,219321243,chrispyyyyyy_,Chris,,@HeyDonda @alexnklein @kanyewest I’m pretty sure it’ll be uploaded on the site like he did JIK so we won’t have to buy the album since we bought the stem player already. Hell prob make more from that what he does from streams but idk how that all works.,en,[],[],[],0,0,0,[],[],https://twitter.com/Chrispyyyyyy_/status/1495163836881584129,False,,0,,,,,,,,"[{'screen_name': 'HeyDonda', 'name': 'IM ALSO AWESOME (DONDA OUT NOW GO STREAM)', 'id': '3033595820'}, {'screen_name': 'alexnklein', 'name': 'alexklein_stemplayer', 'id': '19734288'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1495163832142028808,1494774925353226241,2022-02-19 14:30:11 Pacific Standard Time,2022-02-19,14:30:11,-0800,1489831908494225408,cryptotrapper22,Crypto Trapper,,@XX_1133_1221_11 You totally ripped that off from the Kanye documentary. Lol,en,[],[],[],0,0,0,[],[],https://twitter.com/CryptoTrapper22/status/1495163832142028808,False,,0,,,,,,,,"[{'screen_name': 'XX_1133_1221_11', 'name': 'XX_1133_1221_11', 'id': '1445987971258322945'}]",,,,
1495163828514004997,1495103760422551552,2022-02-19 14:30:10 Pacific Standard Time,2022-02-19,14:30:10,-0800,752710038637015041,boxing_eric,EricG,,@DanCanobbio @SpicyMami__ kanye lol,ht,[],[],[],0,0,1,[],[],https://twitter.com/boxing_eric/status/1495163828514004997,False,,0,,,,,,,,"[{'screen_name': 'DanCanobbio', 'name': 'Dan Canobbio', 'id': '338774048'}, {'screen_name': 'SpicyMami__', 'name': '🅿️ushing Spicy 🌶', 'id': '1271219139625881600'}]",,,,
1495163823849803777,1495163823849803777,2022-02-19 14:30:09 Pacific Standard Time,2022-02-19,14:30:09,-0800,1481422644163403778,honeycarrott,FILUPINAH,,Idk Kanye been on the same rant shit before dropping a project since 2016,en,[],[],[],0,0,0,[],[],https://twitter.com/honeycarrott/status/1495163823849803777,False,,0,,,,,,,,[],,,,
1495163821584957443,1495054521617289218,2022-02-19 14:30:08 Pacific Standard Time,2022-02-19,14:30:08,-0800,41485741,jaleeldraws,YO DIBUJO,,@1629_Mark Kanye West Workout Plan,en,[],[],[],0,0,0,[],[],https://twitter.com/jaleeldraws/status/1495163821584957443,False,,0,,,,,,,,"[{'screen_name': '1629_Mark', 'name': 'MARK', 'id': '1480958750538272771'}]",,,,
1495163813271904263,1495163813271904263,2022-02-19 14:30:06 Pacific Standard Time,2022-02-19,14:30:06,-0800,138749160,metrouk,Metro,,"Kanye’s lawyer appears to object due to the fact that Kim might remarry and move some of their joint assets into her separate accounts, reports TMZ.   https://t.co/ZjFCIqdUHj",en,[],['https://trib.al/3xAX8tF'],[],0,0,0,[],[],https://twitter.com/MetroUK/status/1495163813271904263,False,,0,,,,,,,,[],,,,
1495163812881874948,1495158685093535747,2022-02-19 14:30:06 Pacific Standard Time,2022-02-19,14:30:06,-0800,256516323,ciprigabs,cipri,,"@DeboraVirus Aaaaaa veja mesmo, é mto linda a relação do Kanye com a mãe dele",pt,[],[],[],0,0,0,[],[],https://twitter.com/ciprigabs/status/1495163812881874948,False,,0,,,,,,,,"[{'screen_name': 'DeboraVirus', 'name': 'debora', 'id': '1240060031787302915'}]",,,,
1495163805936017411,1494705873351888897,2022-02-19 14:30:04 Pacific Standard Time,2022-02-19,14:30:04,-0800,4122895107,rennerpedro_,ЯƎИИƎЯ,,@fakedaluizza @tillamundo vai escutar só kanye qndo a gnt sair 😈,pt,[],[],[],0,0,0,[],[],https://twitter.com/RennerPedro_/status/1495163805936017411,False,,0,,,,,,,,"[{'screen_name': 'fakedaluizza', 'name': 'luizza', 'id': '1236293213385895937'}, {'screen_name': 'tillamundo', 'name': 'pizzarina sbarro', 'id': '746826352981118976'}]",,,,
1495163799808004102,1495163799808004102,2022-02-19 14:30:03 Pacific Standard Time,2022-02-19,14:30:03,-0800,23866758,koriankush,maria κ✿ßε kavalli,,Team Kanye,in,[],[],[],0,0,0,[],[],https://twitter.com/KORiANKUSH/status/1495163799808004102,False,,0,,,,,,,,[],,,,
1495163797799059458,1495163797799059458,2022-02-19 14:30:02 Pacific Standard Time,2022-02-19,14:30:02,-0800,1598044495,alishakelly95,Alisha Kelly🦋,,"Kim finally using her pool, fuck Kanye",en,[],[],[],0,0,0,[],[],https://twitter.com/alishakelly95/status/1495163797799059458,False,https://twitter.com/kimkardashian/status/1495138234304581633,0,,,,,,,,[],,,,
1495163790421225474,1495163790421225474,2022-02-19 14:30:01 Pacific Standard Time,2022-02-19,14:30:01,-0800,159480908,1071a1a,107.1 A1A,,"There's a lot of drama surrounding Kanye, Kim, and Pete! If you were in Pete's exact position (fame and all) would you deal with it or bounce?",en,[],[],[],0,0,0,[],[],https://twitter.com/1071A1A/status/1495163790421225474,False,,0,,,,,,,,[],,,,
1495163788550619138,1495163788550619138,2022-02-19 14:30:00 Pacific Standard Time,2022-02-19,14:30:00,-0800,711760467383877632,wionews,WION,,"#InPics | From featuring in controversial ""naked"" video, to calling slavery a ""choice"", here's a look back at the major controversies that Kanye West has stirred up so far   https://t.co/IUZa2puegg",en,[],['https://www.wionews.com/photos/kanye-west-controveries-a-look-at-the-most-bizarre-funny-things-he-has-ever-done-454092'],[],0,0,1,['inpics'],[],https://twitter.com/WIONews/status/1495163788550619138,False,,0,,,,,,,,[],,,,
1495163786927378435,1495163786927378435,2022-02-19 14:30:00 Pacific Standard Time,2022-02-19,14:30:00,-0800,17485118,venevision,Venevision,,#ActualidadVV En búsqueda de una reconquista 😍 el rapero Kanye West está intentando recuperar a toda costa el amor ❤ de su ex pareja Kim Kardashian 😱 ¿Quieres saber cómo? Descúbrelo aquí ⏩  https://t.co/KwGqJeSJvM  https://t.co/Unr6udXgDH,es,[],['http://bit.ly/3uO07EZ'],['https://pbs.twimg.com/media/FL4nEQmWYAA_Ag1.jpg'],0,0,0,['actualidadvv'],[],https://twitter.com/venevision/status/1495163786927378435,False,,1,https://pbs.twimg.com/media/FL4nEQmWYAA_Ag1.jpg,,,,,,,[],,,,
1495163786189283329,1495163786189283329,2022-02-19 14:30:00 Pacific Standard Time,2022-02-19,14:30:00,-0800,26341771,henstepping,stephen,,Kanye: I miss my wife. Jeff Bezos and Bob Iger and Kid Cudi are using Pete Davidson to steal my family.   3 follower catfish account: Don’t judge me after seeing my stories 🥵🥵🥵🥵,en,[],[],[],0,0,2,[],[],https://twitter.com/henstepping/status/1495163786189283329,False,,0,,,,,,,,[],,,,
1495163771660214275,1495163771660214275,2022-02-19 14:29:56 Pacific Standard Time,2022-02-19,14:29:56,-0800,197765240,astrapogianna,Yekaterina Petrovna,,"Έχω πιάσει το Κ στους τραγουδιστές σήμερα, Kanye, Κακά Κορίτσια, Κιάμος",el,[],[],[],0,0,2,[],[],https://twitter.com/astrapogianna/status/1495163771660214275,False,,0,,,,,,,,[],,,,
1495163757856710659,1495163757856710659,2022-02-19 14:29:53 Pacific Standard Time,2022-02-19,14:29:53,-0800,1457765181921144833,lowkeybriliant2,MaltLiquorPapi2.0,,Kanye leaving Roc A Fella Records after playing All Falls Down #JeenYuhs  https://t.co/XbTWDsiZJC,en,[],[],['https://pbs.twimg.com/media/FL_jg47WQAIt3Df.jpg'],0,0,0,['jeenyuhs'],[],https://twitter.com/LowKeyBriliant2/status/1495163757856710659,False,,1,https://pbs.twimg.com/media/FL_jg47WQAIt3Df.jpg,,,,,,,[],,,,
1495163750650896388,1495163750650896388,2022-02-19 14:29:51 Pacific Standard Time,2022-02-19,14:29:51,-0800,1215067465014792192,theogprinceb,ACCESS GRANTED.,,“I love Kanye” … that’s the only correct answer…,en,[],[],[],0,0,1,[],[],https://twitter.com/TheOGPrinceB/status/1495163750650896388,False,https://twitter.com/1629_mark/status/1495054521617289218,0,,,,,,,,[],,,,
1495163745290620931,1495163745290620931,2022-02-19 14:29:50 Pacific Standard Time,2022-02-19,14:29:50,-0800,1283324063197409280,vnwarre,wrvrnm,,kanye 2.0 aant worden,nl,[],[],[],0,0,0,[],[],https://twitter.com/VnWarre/status/1495163745290620931,False,,0,,,,,,,,[],,,,
1495163732166590471,1495163732166590471,2022-02-19 14:29:47 Pacific Standard Time,2022-02-19,14:29:47,-0800,250931197,ugothoy,hugo,,kanye west n sabe respostar no story,en,[],[],[],0,0,1,[],[],https://twitter.com/ugothoy/status/1495163732166590471,False,,0,,,,,,,,[],,,,
1495163726139383809,1495054521617289218,2022-02-19 14:29:45 Pacific Standard Time,2022-02-19,14:29:45,-0800,277821313,shukkiess,‘Dewunmi,,@BooneLuleyo @1629_Mark I can’t believe I rapped this just the way Kanye did,en,[],[],[],0,0,0,[],[],https://twitter.com/shukkiess/status/1495163726139383809,False,,0,,,,,,,,"[{'screen_name': 'BooneLuleyo', 'name': 'boony.', 'id': '1283911669165576193'}, {'screen_name': '1629_Mark', 'name': 'MARK', 'id': '1480958750538272771'}]",,,,
1495163717838938114,1495163717838938114,2022-02-19 14:29:43 Pacific Standard Time,2022-02-19,14:29:43,-0800,1131004905618051072,mayamia_23,meezy,,Kanye Instagram posts better than any episode of the Kardashians,en,[],[],[],0,0,0,[],[],https://twitter.com/mayamia_23/status/1495163717838938114,False,,0,,,,,,,,[],,,,
1495163706191360005,1495163706191360005,2022-02-19 14:29:41 Pacific Standard Time,2022-02-19,14:29:41,-0800,1369506503758086146,ndy_willis,Andy Drew,,"I know it’s a funny song and we’ve all heard it a million times, but the word play in Kanye‘s song gold digger is pretty genius",en,[],[],[],0,0,1,[],[],https://twitter.com/ndy_willis/status/1495163706191360005,False,,0,,,,,,,,[],,,,
1495163699610275843,1495163699610275843,2022-02-19 14:29:39 Pacific Standard Time,2022-02-19,14:29:39,-0800,283604227,andyvermaut,Andy Vermaut,,Andy Vermaut shares:Kanye West says he’s raked in over $2.2million in Stem Player sales in just 24 hours: It comes after he announced new album 'DONDA 2' would be released exclusively on the device   The post Kanye West says he’s raked in over…  https://t.co/aBR9goEFKH Thank you.  https://t.co/uKd1ZorPLl,en,[],['https://www.nme.com/news/music/kanye-west-says-hes-raked-in-over-2-2million-in-stem-player-sales-in-just-24-hours-3165077?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=kanye-west-says-hes-raked-in-over-2-2million-in-stem-player-sales-in-just-24-hours'],['https://pbs.twimg.com/media/FL_jdf2VgAAfxOu.jpg'],0,0,0,[],[],https://twitter.com/AndyVermaut/status/1495163699610275843,False,,1,https://pbs.twimg.com/media/FL_jdf2VgAAfxOu.jpg,,,,,,,[],,,,
1495163699228721156,1495163699228721156,2022-02-19 14:29:39 Pacific Standard Time,2022-02-19,14:29:39,-0800,290630491,pinkivyluxx,Groot,,Its a trick question. Its all Kanye,en,[],[],[],0,0,0,[],[],https://twitter.com/PinkIvyLuxx/status/1495163699228721156,False,https://twitter.com/1629_mark/status/1495054521617289218,0,,,,,,,,[],,,,
1495163698637324288,1495163698637324288,2022-02-19 14:29:39 Pacific Standard Time,2022-02-19,14:29:39,-0800,581040065,amber_seifert,Amber Seifert,,Sometimes I can’t believe Kanye is real lol. How are people like this,en,[],[],[],0,0,0,[],[],https://twitter.com/Amber_Seifert/status/1495163698637324288,False,https://twitter.com/raptvcom/status/1494963143839211520,0,,,,,,,,[],,,,
1495163692312264707,1495163692312264707,2022-02-19 14:29:37 Pacific Standard Time,2022-02-19,14:29:37,-0800,1323837002559627265,avriellucky,ItsMeLucke,,kim and kanye in henry danger?? wtfff!!!  https://t.co/XvmAwg5005,de,[],[],[],0,0,0,[],[],https://twitter.com/AvrielLucky/status/1495163692312264707,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1495163585852370944/pu/img/WWMxIf0ziI9qesgk.jpg,,,,,,,[],,,,
1495163678026571780,1495163678026571780,2022-02-19 14:29:34 Pacific Standard Time,2022-02-19,14:29:34,-0800,554232833,grmpgn,Mike,,"Donda était tellement un rayon de soleil pour Kanye, le soutien d’une mère comme ça vaut bien tout l’or du monde. #JeenYuhs",fr,[],[],[],0,0,1,['jeenyuhs'],[],https://twitter.com/grmpgn/status/1495163678026571780,False,,0,,,,,,,,[],,,,
1495163677653159936,1495163677653159936,2022-02-19 14:29:34 Pacific Standard Time,2022-02-19,14:29:34,-0800,1001194360589893632,_shaunatwal,Shaun Atwal,,Cant match this hustle this grind and this ambition I got arrogance fueling me like my boy Kanye,en,[],[],[],0,0,0,[],[],https://twitter.com/_shaunatwal/status/1495163677653159936,False,,0,,,,,,,,[],,,,
1495163677023952896,1495163677023952896,2022-02-19 14:29:34 Pacific Standard Time,2022-02-19,14:29:34,-0800,927361993694109696,portalmastrjake,jake guy,,i bet kanye loved that 1st bit of the suicide squad,en,[],[],[],0,0,1,[],[],https://twitter.com/PortalMastrJake/status/1495163677023952896,False,,0,,,,,,,,[],,,,
1495163676545871873,1495163676545871873,2022-02-19 14:29:33 Pacific Standard Time,2022-02-19,14:29:33,-0800,3234062978,reyessantiago38,Santiago Reyes,,"Kanye West calls out 'godless' Corey Gamble, Kris Jenner's longtime boyfriend  https://t.co/OXjOtmg58j",en,[],[],['https://pbs.twimg.com/media/FL_jcKZVIAIONIz.jpg'],0,0,0,[],[],https://twitter.com/reyessantiago38/status/1495163676545871873,False,,1,https://pbs.twimg.com/media/FL_jcKZVIAIONIz.jpg,,,,,,,[],,,,
1495163663937937422,1495163663937937422,2022-02-19 14:29:30 Pacific Standard Time,2022-02-19,14:29:30,-0800,1031440159,fe_rances,fefe,,Im so tired of hearing about kanye at this point lmao people are so fickle,en,[],[],[],0,0,0,[],[],https://twitter.com/fe_rances/status/1495163663937937422,False,https://twitter.com/_bgxiii_/status/1495121403007451139,0,,,,,,,,[],,,,
1495163651262668807,1495093072228716547,2022-02-19 14:29:27 Pacific Standard Time,2022-02-19,14:29:27,-0800,310377537,vinze36,vinz,,@raplume Kanye,in,[],[],[],0,0,0,[],[],https://twitter.com/Vinze36/status/1495163651262668807,False,,0,,,,,,,,"[{'screen_name': 'raplume', 'name': 'RAPLUME', 'id': '723584983491842048'}]",,,,
1495163642467303431,1495163642467303431,2022-02-19 14:29:25 Pacific Standard Time,2022-02-19,14:29:25,-0800,404408498,lovealwaysnayb,Who Is Nay?,,Haaaa! @kanyewest said get ya own platform  https://t.co/akeoKiByzW 🔥🔥🔥🔥🔥,en,"[{'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",['https://stemplayer.com/'],[],0,0,0,[],[],https://twitter.com/lovealwaysnayb/status/1495163642467303431,False,,0,,,,,,,,[],,,,
1495163636406444036,1495066982533763075,2022-02-19 14:29:24 Pacific Standard Time,2022-02-19,14:29:24,-0800,1322358394100088840,3one3rd_,Darius D. Williams Sr.,,@WORLDSTAR @kanyewest This is why I vibe so hard to this man. Y'all not seeing The history @kanyewest is truly making in front of us... Fam exposing a lotta fake shyt an still Rocking to the beat... #LegendsOfTomorrow,en,"[{'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],[],0,0,2,['legendsoftomorrow'],[],https://twitter.com/3one3rd_/status/1495163636406444036,False,,0,,,,,,,,"[{'screen_name': 'WORLDSTAR', 'name': 'WORLDSTARHIPHOP', 'id': '11912362'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1495163630525902849,1495034358863958019,2022-02-19 14:29:22 Pacific Standard Time,2022-02-19,14:29:22,-0800,1158774655,reginald92154,Varnell Hill,,@Thornofhorns @drboycewatkins1 Saying prince wasn’t extra is hilarious. My guy was walking around with his ass out on stage. If Kanye did that y’all would say he’s insane.,en,[],[],[],0,0,0,[],[],https://twitter.com/reginald92154/status/1495163630525902849,False,,0,,,,,,,,"[{'screen_name': 'Thornofhorns', 'name': 'Of The Earth', 'id': '278261326'}, {'screen_name': 'drboycewatkins1', 'name': 'Dr Boyce Watkins', 'id': '10429092'}]",,,,
1495163624729374721,1495163624729374721,2022-02-19 14:29:21 Pacific Standard Time,2022-02-19,14:29:21,-0800,1295870816312111104,keytarslinger,KeytarSlinger,,Kanye is an overrated egotistic piece of fucking dogshit.,en,[],[],[],0,0,0,[],[],https://twitter.com/KeytarSlinger/status/1495163624729374721,False,,0,,,,,,,,[],,,,
1495163619654483972,1495163619654483972,2022-02-19 14:29:20 Pacific Standard Time,2022-02-19,14:29:20,-0800,1399058789698056192,lill_sis_02,L I D I A,,"Cñ, Kanye..... @khloekardashian te jodite' 😩  https://t.co/HR6jtyVEvl",ht,"[{'screen_name': 'khloekardashian', 'name': 'khloé', 'id': '32959253'}]",[],['https://pbs.twimg.com/media/FL_jYysXEAE0QTa.jpg'],0,0,0,[],[],https://twitter.com/Lill_Sis_02/status/1495163619654483972,False,,1,https://pbs.twimg.com/media/FL_jYysXEAE0QTa.jpg,,,,,,,[],,,,
1495163605616152576,1495163605616152576,2022-02-19 14:29:17 Pacific Standard Time,2022-02-19,14:29:17,-0800,1102712310,_xmarissabee,Jenn,,"Kanye praises Nicki Minaj and then here comes all of these angry bitter trolls with their think-pieces. Ya’ll were just celebrating the fact that he was working with a female rapper, and now you’re upset? Nicki and Ye go way back…like back before that girl was even known.",en,[],[],[],1,5,38,[],[],https://twitter.com/_xmarissabee/status/1495163605616152576,False,,0,,,,,,,,[],,,,
1495163588947980289,1495106978221375492,2022-02-19 14:29:13 Pacific Standard Time,2022-02-19,14:29:13,-0800,921363919,y3ghana,西蒙🅙,,@allisonxxa I love Kanye,en,[],[],[],0,0,0,[],[],https://twitter.com/y3Ghana/status/1495163588947980289,False,,0,,,,,,,,"[{'screen_name': 'allisonxxa', 'name': 'al', 'id': '1630999789'}]",,,,
1495163558912528384,1495163558912528384,2022-02-19 14:29:05 Pacific Standard Time,2022-02-19,14:29:05,-0800,1483012238176931840,mcgabhannliam,Liam McGabhann,,@Beyonce has the Bey Hive and @taylorswift13 has the Swifties. We need nickname for @kanyewest’s obsessed fans. Got any suggestions? How about Ye Bros?,en,"[{'screen_name': 'taylorswift13', 'name': 'taylor swift', 'id': '17919972'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],[],0,0,0,[],[],https://twitter.com/McgabhannLiam/status/1495163558912528384,False,,0,,,,,,,,[],,,,
1495163555968167941,1494791746194395137,2022-02-19 14:29:05 Pacific Standard Time,2022-02-19,14:29:05,-0800,1465859066169810945,666beelzibub666,Lucifer Morningstar,,"@Real_Tavershima @joyrosenberg Kanye has a following, but the huge majority of people think he is a complete and utter egocentric narcissist moron!!!",en,[],[],[],0,0,0,[],[],https://twitter.com/666Beelzibub666/status/1495163555968167941,False,,0,,,,,,,,"[{'screen_name': 'Real_Tavershima', 'name': 'Tavershima Ishongu', 'id': '1483129373981122563'}, {'screen_name': 'joyrosenberg', 'name': 'JR', 'id': '612905195'}]",,,,
