id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495157433249026053,1494960753450835968,2022-02-19 14:04:45 Pacific Standard Time,2022-02-19,14:04:45,-0800,935913351993024512,labelladonna456,Rachel,,"@TMZ If I were anyone famous at all I would go to congress and beg them to pass laws on privacy. If I were Kanye West I would counter sue for harassment. Just because he is ""famous"" it gives absolutely NO ONE the right to bug the ever loving shit out of him or anyone else. Put lights",en,[],[],[],1,0,0,[],[],https://twitter.com/labelladonna456/status/1495157433249026053,False,,0,,,,,,,,"[{'screen_name': 'TMZ', 'name': 'TMZ', 'id': '16331010'}]",,,,
1495157419118317588,1495157419118317588,2022-02-19 14:04:42 Pacific Standard Time,2022-02-19,14:04:42,-0800,1128828292214214656,cleanupaisle3,☀️,,Dondas love for Kanye is tangible.,en,[],[],[],0,0,0,[],[],https://twitter.com/cleanupaisle3/status/1495157419118317588,False,,0,,,,,,,,[],,,,
1495157416261931010,1495157416261931010,2022-02-19 14:04:41 Pacific Standard Time,2022-02-19,14:04:41,-0800,984591062407626752,zewylin,imyadaddy,,I know that’s right Kanye,en,[],[],[],0,0,1,[],[],https://twitter.com/zewylin/status/1495157416261931010,False,https://twitter.com/qcworldwide/status/1495139602746777601,0,,,,,,,,[],,,,
1495157408041213954,1495157408041213954,2022-02-19 14:04:39 Pacific Standard Time,2022-02-19,14:04:39,-0800,1327416275891580929,1of1da1,B1GWOPL1LN1CCA🅾️,,Kanye was the biggest underdog coming in 💯,en,[],[],[],0,0,0,[],[],https://twitter.com/1of1da1/status/1495157408041213954,False,,0,,,,,,,,[],,,,
1495157402248912898,1495157402248912898,2022-02-19 14:04:38 Pacific Standard Time,2022-02-19,14:04:38,-0800,1088593308924940288,hwasasmainhoe,M ᴺᴹ,,Being a fan of Kanye so embarrassing rn omg,en,[],[],[],0,0,0,[],[],https://twitter.com/hwasasmainhoe/status/1495157402248912898,False,,0,,,,,,,,[],,,,
1495157398691975174,1495069366672580609,2022-02-19 14:04:37 Pacific Standard Time,2022-02-19,14:04:37,-0800,962543101096144901,mnstyleposh,Mn Style,,@ComplexSneakers @kanyewest He's been borrowing designs out of the Kobe/Adidas vault for years.,en,[],[],[],0,0,0,[],[],https://twitter.com/MNSTYLEPOSH/status/1495157398691975174,False,,0,,,,,,,,"[{'screen_name': 'ComplexSneakers', 'name': 'Complex Sneakers', 'id': '243165626'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1495157396343250944,1495157396343250944,2022-02-19 14:04:36 Pacific Standard Time,2022-02-19,14:04:36,-0800,1183061423708135430,liftyurself,R.I.P KOBE,,This Kanye documentary is a game changer,en,[],[],[],0,0,0,[],[],https://twitter.com/liftyurself/status/1495157396343250944,False,,0,,,,,,,,[],,,,
1495157383697506308,1495157383697506308,2022-02-19 14:04:33 Pacific Standard Time,2022-02-19,14:04:33,-0800,882073808601055232,mondaiiine,THE REAL DAVID GENERO,,Y’all call Kanye West crazy but Leago Scars a fashion icon,en,[],[],[],0,0,0,[],[],https://twitter.com/mondaiiine/status/1495157383697506308,False,,0,,,,,,,,[],,,,
1495157379775676417,1495157379775676417,2022-02-19 14:04:32 Pacific Standard Time,2022-02-19,14:04:32,-0800,283604227,andyvermaut,Andy Vermaut,,"Andy Vermaut shares:Kim Kardashian Rocks Black Bikini For A ‘Night Swim’ After Kanye Objects To Her ‘Legally Single’ Filing: In a series of scintillating snaps, Kim showed off her insane…  https://t.co/lUVo118daU Thank you. #AndyVermautLovesHollywood #ThankYouForTheEntertainment  https://t.co/9MRrDK0Tkc",en,[],['https://hollywoodlife.com/2022/02/19/kim-kardashian-black-bikini-night-swim-photos/?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/FL_dtrbVkAEWiVR.jpg'],0,0,0,"['andyvermautloveshollywood', 'thankyoufortheentertainment']",[],https://twitter.com/AndyVermaut/status/1495157379775676417,False,,1,https://pbs.twimg.com/media/FL_dtrbVkAEWiVR.jpg,,,,,,,[],,,,
1495157370292514817,1495157370292514817,2022-02-19 14:04:30 Pacific Standard Time,2022-02-19,14:04:30,-0800,2469896511,yashiropossuido,the weeknd - how do i make you love me?.mp3,,"Só joga hate no Kanye quem não tem um bom caráter mesmo. Tô aqui desde ontem trocando ideia com uma amiga que é fanzona de Taylor Swifit e até ela acha um absurdo toda essa perseguição com ele .... Enfim, nem sei pq me estresso...",pt,[],[],[],1,0,0,[],[],https://twitter.com/yashiropossuido/status/1495157370292514817,False,,0,,,,,,,,[],,,,
1495157367377383426,1495054521617289218,2022-02-19 14:04:29 Pacific Standard Time,2022-02-19,14:04:29,-0800,2907868137,joe_cmb,Carl Britto,,"@1629_Mark I don’t think anything is more Kanye than “I love Kanye”  That being said, probably “follow god”. Dope beat/production, talks about his morning prayers and spazzing out at his dad. All Kanye’s in one.",en,[],[],[],0,0,0,[],[],https://twitter.com/Joe_CMB/status/1495157367377383426,False,,0,,,,,,,,"[{'screen_name': '1629_Mark', 'name': 'MARK', 'id': '1480958750538272771'}]",,,,
1495157360331046913,1495157360331046913,2022-02-19 14:04:28 Pacific Standard Time,2022-02-19,14:04:28,-0800,825001994171584514,dannydajew,Danny,,Kanye needs to tell Putin to chill out.,en,[],[],[],0,0,0,[],[],https://twitter.com/DannyDaJew/status/1495157360331046913,False,,0,,,,,,,,[],,,,
1495157346988969984,1495140559236833285,2022-02-19 14:04:24 Pacific Standard Time,2022-02-19,14:04:24,-0800,1446829811306045448,goatierwon,Goatier 🗡🩸,,@J0SH_COH @Meshari_ef @PopCrave @kanyewest @NICKIMINAJ barbz being cr€€ps as usual…,en,[],[],[],1,0,0,[],[],https://twitter.com/GOATIERWON/status/1495157346988969984,False,,0,,,,,,,,"[{'screen_name': 'J0SH_COH', 'name': 'j\uf8ffsé', 'id': '906118720292040704'}, {'screen_name': 'Meshari_ef', 'name': 'Meshari | harryStyles🧣', 'id': '887783289326620672'}, {'screen_name': 'PopCrave', 'name': 'Pop Crave', 'id': '4429003533'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}, {'screen_name': 'NICKIMINAJ', 'name': 'Nicki Minaj', 'id': '35787166'}]",,,,
1495157324205461505,1495157324205461505,2022-02-19 14:04:19 Pacific Standard Time,2022-02-19,14:04:19,-0800,1080620068122304512,bbgusto,guku👨‍🌾🎄,,Le dije que queria ver kanye en florida y pensaba que hablaba de el de hospitalet😐😐😐  https://t.co/o5aWBDJsSE,es,[],[],['https://pbs.twimg.com/media/FL_dqSJXMAYQL_7.jpg'],1,1,3,[],[],https://twitter.com/bbgusto/status/1495157324205461505,False,,1,https://pbs.twimg.com/media/FL_dqSJXMAYQL_7.jpg,,,,,,,[],,,,
1495157318023102466,1495157318023102466,2022-02-19 14:04:17 Pacific Standard Time,2022-02-19,14:04:17,-0800,266907499,ayrocat,𝕮.,,"the first episode of kanye’s doc was really inspiring, wow.",en,[],[],[],0,0,0,[],[],https://twitter.com/ayrocat/status/1495157318023102466,False,,0,,,,,,,,[],,,,
1495157313514393604,1495083439451742208,2022-02-19 14:04:16 Pacific Standard Time,2022-02-19,14:04:16,-0800,378386502,michaelnritchie,Michael N. Ritchie,,@crbnsldr JUST 'calendered' it IN CAPITAL LITTERS LIKE I'M KANYE.  GOING THRU SOME KIM GRIEF.  BETTER YE THAN MAY.,en,[],[],[],1,0,2,[],[],https://twitter.com/MichaelNRitchie/status/1495157313514393604,False,,0,,,,,,,,"[{'screen_name': 'crbnsldr', 'name': 'CAM', 'id': '17383979'}]",,,,
1495157308808122369,1495157308808122369,2022-02-19 14:04:15 Pacific Standard Time,2022-02-19,14:04:15,-0800,1282157536846716928,doja_minaj09,doja_minaj,,New body 👀 @NICKIMINAJ  @kanyewest  #NickiMinaj #newbody  https://t.co/iRldaSaRGg,en,"[{'screen_name': 'nickiminaj', 'name': 'nicki minaj', 'id': '35787166'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],['https://pbs.twimg.com/tweet_video_thumb/FL_dpSRXwAMXIff.jpg'],0,0,0,"['nickiminaj', 'newbody']",[],https://twitter.com/doja_minaj09/status/1495157308808122369,False,,1,https://pbs.twimg.com/tweet_video_thumb/FL_dpSRXwAMXIff.jpg,,,,,,,[],,,,
1495157303770759169,1495157303770759169,2022-02-19 14:04:14 Pacific Standard Time,2022-02-19,14:04:14,-0800,489737143,zariadiarra,Zaria Diarra,,Kanye is a real ass nigga in a fake ass industry and that’s why no one gets him,en,[],[],[],0,0,0,[],[],https://twitter.com/zariadiarra/status/1495157303770759169,False,,0,,,,,,,,[],,,,
1495157290869084171,1495157290869084171,2022-02-19 14:04:11 Pacific Standard Time,2022-02-19,14:04:11,-0800,1403810922146275330,godismybff,Real Life Issa Rae,,Jaiden Kanye . I said what I said  https://t.co/FnnshQRR2g,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FL_doSSXIAEYJBa.jpg'],0,0,0,[],[],https://twitter.com/Godismybff/status/1495157290869084171,False,,1,https://pbs.twimg.com/tweet_video_thumb/FL_doSSXIAEYJBa.jpg,,,,,,,[],,,,
1495157265623662594,1495157265623662594,2022-02-19 14:04:05 Pacific Standard Time,2022-02-19,14:04:05,-0800,1058360191736012801,yourgarcon,Unemployed Mfana.eth,,I Love Kanye,en,[],[],[],0,0,0,[],[],https://twitter.com/yourgarcon/status/1495157265623662594,False,https://twitter.com/1629_Mark/status/1495054521617289218,0,,,,,,,,[],,,,
1495157265141321731,1495157265141321731,2022-02-19 14:04:05 Pacific Standard Time,2022-02-19,14:04:05,-0800,1278737150494666753,chadwickgod,Šmoo†h ▼₲0†¥,,all the niggas saying they don’t blame Kanye for his actions regarding his divorce are the niggas women should stay away from..   yea I said it nigga.,en,[],[],[],0,0,1,[],[],https://twitter.com/chadwickgod/status/1495157265141321731,False,,0,,,,,,,,[],,,,
1495157264705101829,1495157264705101829,2022-02-19 14:04:05 Pacific Standard Time,2022-02-19,14:04:05,-0800,1301034792633462784,zeoestea,costa,,"""we havin the best divorce ever""  Kanye vor gerade Mal einem Monat",en,[],[],[],0,0,0,[],[],https://twitter.com/zeoestea/status/1495157264705101829,False,,0,,,,,,,,[],,,,
1495157245398630403,1495069366672580609,2022-02-19 14:04:00 Pacific Standard Time,2022-02-19,14:04:00,-0800,333773327,joelstgoddard,Brad Asswipe,,@dsngelo3133 @jhaddad24 @ComplexSneakers @kanyewest Brooks,en,[],[],[],0,0,0,[],[],https://twitter.com/joelstgoddard/status/1495157245398630403,False,,0,,,,,,,,"[{'screen_name': 'dsngelo3133', 'name': 'Dsngelo3133', 'id': '1228656657355476992'}, {'screen_name': 'jhaddad24', 'name': 'Jake Haddad', 'id': '1630934196'}, {'screen_name': 'ComplexSneakers', 'name': 'Complex Sneakers', 'id': '243165626'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1495157231754510336,1495157231754510336,2022-02-19 14:03:57 Pacific Standard Time,2022-02-19,14:03:57,-0800,3289600484,chazzsavage,ATOMIC-ERA,,Watching the Kanye documentary at times is crushing. Seeing that struggle of getting that chance to be taken seriously is so relatable and frustrating to watch.,en,[],[],[],0,0,0,[],[],https://twitter.com/ChazzSavage/status/1495157231754510336,False,,0,,,,,,,,[],,,,
1495157224406192136,1495157224406192136,2022-02-19 14:03:55 Pacific Standard Time,2022-02-19,14:03:55,-0800,547880910,burberrybrii,bbb.,,my mummy: I see ignite post say kanye ga be bahamar tonight. me: where you see that? the post in question:  https://t.co/7J13e6oU2P,en,[],[],['https://pbs.twimg.com/media/FL_dkgjX0AM7rXc.jpg'],1,0,11,[],[],https://twitter.com/burberrybrii/status/1495157224406192136,False,,1,https://pbs.twimg.com/media/FL_dkgjX0AM7rXc.jpg,,,,,,,[],,,,
1495157213505245188,1495157213505245188,2022-02-19 14:03:53 Pacific Standard Time,2022-02-19,14:03:53,-0800,1283516892985077761,theholygoofs,TheHolyGoofProductions,,"Just when you think Kanye has lost it, he drops straight wisdom! 🤟✨   https://t.co/BcQ3gEr4z8  https://t.co/LrUs72oQkx",en,[],['https://www.theholygoof.com/'],['https://pbs.twimg.com/media/FL_dj61XMAUwWks.jpg'],0,2,2,[],[],https://twitter.com/TheHolyGoofs/status/1495157213505245188,False,,1,https://pbs.twimg.com/media/FL_dj61XMAUwWks.jpg,,,,,,,[],,,,
1495157210124541958,1493289843283181575,2022-02-19 14:03:52 Pacific Standard Time,2022-02-19,14:03:52,-0800,1329150347361718273,adolpherys_,adphy,,@leakingmusic Kanye West omg 🤩,nl,[],[],[],0,0,0,[],[],https://twitter.com/Adolpherys_/status/1495157210124541958,False,,0,,,,,,,,"[{'screen_name': 'leakingmusic', 'name': 'leaks', 'id': '1398397918374137866'}]",,,,
1495157198779002894,1495157198779002894,2022-02-19 14:03:49 Pacific Standard Time,2022-02-19,14:03:49,-0800,1418233271993962497,sluvity_____,soosoo.random,,Kanye just like me. If you friends with my opps WE NOT FRIENDS tf.,en,[],[],[],0,0,1,[],[],https://twitter.com/sluvity_____/status/1495157198779002894,False,,0,,,,,,,,[],,,,
1495157198237929477,1495157198237929477,2022-02-19 14:03:49 Pacific Standard Time,2022-02-19,14:03:49,-0800,2429416201,paulineparnell,Pauline Parnell,,@kanyewest  We are praying for you! Never loose sight of God! There are many that are with you than those who are against you!,en,[],[],[],0,0,0,[],[],https://twitter.com/PaulineParnell/status/1495157198237929477,False,,0,,,,,,,,[],,,,
1495157188116975616,1495108835685515266,2022-02-19 14:03:46 Pacific Standard Time,2022-02-19,14:03:46,-0800,47042274,thatbootlegguy,Aaron Cameron,,"@builddensity Lotta (good) Kanye, Jigga, 2Pac and DMX. Sounded not unlike my wedding reception.",en,[],[],[],0,0,0,[],[],https://twitter.com/ThatBootlegGuy/status/1495157188116975616,False,,0,,,,,,,,"[{'screen_name': 'builddensity', 'name': 'Scott T.', 'id': '978862556'}]",,,,
1495157188029034497,1495058536547631106,2022-02-19 14:03:46 Pacific Standard Time,2022-02-19,14:03:46,-0800,1161638753087184898,concrete_stone2,concrete stone,,@WillWasTrouble Is this to do with Kanye because I'm not in the mood to work out that crazy shit,en,[],[],[],0,0,0,[],[],https://twitter.com/Concrete_stone2/status/1495157188029034497,False,,0,,,,,,,,"[{'screen_name': 'WillWasTrouble', 'name': 'TayIor Swift 🍥', 'id': '1416022770379628549'}]",,,,
1495157137936429056,1495157137936429056,2022-02-19 14:03:35 Pacific Standard Time,2022-02-19,14:03:35,-0800,1464680495577456649,realdogmurderer,may have stormed the capitol,,That’s because Kanye is the crazy one,en,[],[],[],0,1,5,[],[],https://twitter.com/RealDogMurderer/status/1495157137936429056,False,https://twitter.com/mygrasshole/status/1495063260281905156,0,,,,,,,,[],,,,
1495157132274065417,1495157132274065417,2022-02-19 14:03:33 Pacific Standard Time,2022-02-19,14:03:33,-0800,1492959500743196673,280plus_pod,280+ Podcast,,Team Kanye with this one 💯  https://t.co/dwwceQ7BK9,en,[],[],[],1,1,1,[],[],https://twitter.com/280plus_Pod/status/1495157132274065417,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1495157090788290560/pu/img/0msVTdKZ_OnyJSR0.jpg,,,,,,,[],,,,
1495157132139937796,1495157132139937796,2022-02-19 14:03:33 Pacific Standard Time,2022-02-19,14:03:33,-0800,183898724,kysimone_,✨KYLA✨,,Watching Kanye documentary.,en,[],[],[],0,0,0,[],[],https://twitter.com/KySimone_/status/1495157132139937796,False,,0,,,,,,,,[],,,,
1495157131292540928,1495140502945075202,2022-02-19 14:03:33 Pacific Standard Time,2022-02-19,14:03:33,-0800,1034690914034233345,yeezytatum,YeezyTatum ⛷,,"@toc2matt @kanyewest @NICKIMINAJ YOU AIN’T FUCKED ME, YOU FUCKED THE OLD BODY YOU AIN’T FUCKED NICKI, YOU FUCKED NICOLE BODY AIN’T NO MILES ON THIS HERE NEW BODY BLEW UP OFF THEY HEADS ‘CAUSE BITCHES IS NOBODIES  https://t.co/buU6oxTBts",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FL_de-nVEAEb_Ql.jpg'],0,1,1,[],[],https://twitter.com/YeezyTatum/status/1495157131292540928,False,,1,https://pbs.twimg.com/tweet_video_thumb/FL_de-nVEAEb_Ql.jpg,,,,,,,"[{'screen_name': 'toc2matt', 'name': 'matty (#BFM🕊)', 'id': '3288409214'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}, {'screen_name': 'NICKIMINAJ', 'name': 'Nicki Minaj', 'id': '35787166'}]",,,,
1495157125009575936,1495073532878987272,2022-02-19 14:03:31 Pacific Standard Time,2022-02-19,14:03:31,-0800,1314996560523132930,queenkat_s,Kat slater,,@dramaticangst I can imagine Kanye punching the tv in while saint is watching peppa pig,en,[],[],[],0,0,0,[],[],https://twitter.com/QueenKat_S/status/1495157125009575936,False,,0,,,,,,,,"[{'screen_name': 'dramaticangst', 'name': 'alessia #SaveNeighbours!', 'id': '972496696201613312'}]",,,,
1495157119070392321,1495157119070392321,2022-02-19 14:03:30 Pacific Standard Time,2022-02-19,14:03:30,-0800,1491629865690447872,everythlngonika,TROLLZ,,if nicki a flop &amp; so irrelevant why are #they having meltdowns over kanye posting her 😂 it don't add up,en,[],[],[],0,0,2,['they'],[],https://twitter.com/EverythlngOnika/status/1495157119070392321,False,,0,,,,,,,,[],,,,
1495157116344365056,1495157116344365056,2022-02-19 14:03:29 Pacific Standard Time,2022-02-19,14:03:29,-0800,1134874781302611969,itachiuchihawyf,uchiha,,Kanye has more beefs than I have actual friends,en,[],[],[],0,0,1,[],[],https://twitter.com/ItachiUchihaWyf/status/1495157116344365056,False,https://twitter.com/TSwiftFTC/status/1494996134145658880,0,,,,,,,,[],,,,
1495157111793516545,1494863873140215814,2022-02-19 14:03:28 Pacific Standard Time,2022-02-19,14:03:28,-0800,934517343681634304,cardinalwayne,Wayne,,@smokeyb4242 @Xx_Kanye_xX @DonJellico @FairQuestions Did you read it?  Yes or no,en,[],[],[],1,0,0,[],[],https://twitter.com/CardinalWayne/status/1495157111793516545,False,,0,,,,,,,,"[{'screen_name': 'smokeyb4242', 'name': 'SmokeyB', 'id': '1239904362'}, {'screen_name': 'Xx_Kanye_xX', 'name': 'That Boi', 'id': '529551106'}, {'screen_name': 'DonJellico', 'name': 'Don Porter', 'id': '856143954139652096'}, {'screen_name': 'FairQuestions', 'name': 'Vivian Krause', 'id': '89900807'}]",,,,
1495247890784030720,1495158452989009924,2022-02-19 20:04:12 Pacific Standard Time,2022-02-19,20:04:12,-0800,903628781033742337,brianna092703,brianna 💕,,@sophiaorosco25 @wright_131 @kanyewest HAHA STOP,nl,[],[],[],0,0,0,[],[],https://twitter.com/brianna092703/status/1495247890784030720,False,,0,,,,,,,,"[{'screen_name': 'sophiaorosco25', 'name': 'soph 🧞\u200d♀️', 'id': '912896878076989441'}, {'screen_name': 'wright_131', 'name': 'J', 'id': '946511650269433856'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1495247875701420035,1495247875701420035,2022-02-19 20:04:08 Pacific Standard Time,2022-02-19,20:04:08,-0800,604641511,13_rockets,Rednation,,Kanye and donda moments ....wooowwwwwwww 😢,en,[],[],[],0,0,0,[],[],https://twitter.com/13_rockets/status/1495247875701420035,False,,0,,,,,,,,[],,,,
1495247872375369728,1495247872375369728,2022-02-19 20:04:07 Pacific Standard Time,2022-02-19,20:04:07,-0800,1449211344163643395,weaselexplosion,iced 3000,,i love kanye,en,[],[],[],0,0,0,[],[],https://twitter.com/weaselexplosion/status/1495247872375369728,False,,0,,,,,,,,[],,,,
1495247868243984384,1495107904176861185,2022-02-19 20:04:06 Pacific Standard Time,2022-02-19,20:04:06,-0800,1244103014887104512,adoraluella,Excelsior,,@GFYM2022 Kanye reference. Cool.,in,[],[],[],0,0,0,[],[],https://twitter.com/AdoraLuella/status/1495247868243984384,False,,0,,,,,,,,"[{'screen_name': 'GFYM2022', 'name': 'THE WORLD ACCORDING TO LOU', 'id': '1491165383650336769'}]",,,,
